"Artist Name","Artist_Id","Album_Name","Album_Id","Track_Title","Track_Id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration","time_signature","Gender","Debut Date","Comeback Date"
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","Mysterious Desert Country","6y72uNqnM8DY6OSDThstXA","0.529","0.486","0","-12.089","1","0.03","0.52","0.0000561","0.063","0.626","157.94","144800","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","Prudent Alibaba","571f2m8uWpacIVc6nCelHd","0.565","0.761","7","-11.325","0","0.0811","0.336","0.000117","0.415","0.31","137.717","148400","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","We Are a Pleasant Arabia Thief","3jVQwjSiPDZ4dRHJgBFzux","0.74","0.653","3","-11.795","1","0.0429","0.000805","0.00155","0.293","0.631","131.965","162907","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","I'm a Sick Aunt","7tm2iT3sHXas7BPEnbrp8Z","0.789","0.564","4","-11.064","1","0.0681","0.302","0.00000502","0.0555","0.813","114.011","134440","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","Guardian of Ryan Sword","5iHmVdzIltpfAOysB9aU5M","0.672","0.863","1","-10.277","1","0.0535","0.0104","0.0000256","0.111","0.489","112.032","237413","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","A Promise of Millennia 2","4EdhSa1QwOPlPUzUatdut9","0.271","0.171","10","-14.58","1","0.0308","0.826","0","0.162","0.16","66.221","248053","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","Lamp Fairy","2qeuDZCeramCBTzhqRngBf","0.39","0.178","10","-16.616","1","0.0283","0.771","0","0.0717","0.19","159.804","225413","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","Catch the Intruder","6u4T8gmopmCcm0VCj9WWRt","0.729","0.729","10","-11.672","1","0.0565","0.0757","0.00055","0.0633","0.605","108.021","78160","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","Greed Makes Angry","7CCGzF98QxgASFttvEOoL0","0.569","0.586","0","-11.339","1","0.0664","0.545","0","0.307","0.897","76.199","86733","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","A Joy of Happiness","5Bu1iH8QeNknMbj5UYiw4S","0.524","0.672","0","-10.399","1","0.0655","0.306","0.000768","0.136","0.336","152.166","231467","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","Gate 1","46IWF0LBieuev37JbGxYao","0.686","0.737","11","-11.708","0","0.228","0.229","0.254","0.306","0.646","109.926","80067","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","미성년자 관람불가","4zCCnioXWfNLAjWUn15WCH","0.717","0.96","7","-5.737","1","0.0725","0.0116","0.00177","0.0716","0.474","110.472","228427","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","거절의 이유","40SOa9NcR0paL0OxFzkU8q","0.766","0.864","1","-5.036","1","0.0494","0.029","0","0.416","0.786","112.045","216200","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","Party Time","4qZfaOffZtUOtsEXOgHNlq","0.723","0.964","0","-4.061","1","0.133","0.0357","0.000298","0.0764","0.688","105.557","224440","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","미인추방","20fVio3XNTfVMp7YQCDtjR","0.806","0.968","9","-3.553","0","0.0575","0.0119","0.000171","0.202","0.825","114.01","230600","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","Gate 2","6Abhe6JxfF7zvdTJwFePI8","0.645","0.963","1","-7.62","1","0.0677","0.00319","0.00559","0.381","0.397","106.985","182027","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","탈출","7Gx0OEnABhQvF8upATC7zf","0.676","0.954","1","-5.052","1","0.0887","0.00082","0.000473","0.216","0.644","115.031","222307","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","동급생","0wG3HfJASo0YizRgwiPmh9","0.61","0.983","8","-3.879","1","0.223","0.14","0.0000284","0.207","0.553","217.18","185293","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","돌연변이","6IEFNpY0j3Fjtnf2iXHAYU","0.835","0.764","5","-6.207","0","0.0888","0.0602","0.00000124","0.0552","0.776","106.018","212600","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","기사도","1MEl32IpYcMhaExr6Mq1bv","0.703","0.992","11","-3.002","0","0.041","0.00484","0.00000585","0.0739","0.962","133.134","223640","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","Gate 3","4whvlsBJclGavZExxJ9qz2","0.29","0.683","2","-18.022","1","0.0873","0.789","0.000376","0.955","0.482","88.37","40267","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","For You","2o9Kw95c5qV5fq3hbb5QrD","0.469","0.329","7","-10.846","1","0.0768","0.382","0","0.163","0.345","167.677","78400","3","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","Love","588Yl1gxEJ5JlnM9GPh10O","0.678","0.51","7","-8.875","1","0.0282","0.365","0","0.173","0.343","131.993","261427","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","하얀밤에","3XIzB6MeACXOFEGCdC3tWZ","0.575","0.47","3","-8.161","1","0.0256","0.13","0","0.345","0.16","171.997","253973","3","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","사랑하는 너에게","3pCg3GvXxESuBjNOaenU9H","0.684","0.767","0","-7.865","1","0.0663","0.178","0","0.0813","0.573","77.989","237560","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","Gate 4","0CsaG1BD0dPOzfvvSzcNnv","0.671","0.951","7","-8.448","1","0.108","0.00244","0.00021","0.903","0.437","127.15","41267","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","젝키의 크리스마스","7jwHYMHXBvIoVNzM44TEmD","0.82","0.975","0","-4.823","1","0.0482","0.0266","0","0.0747","0.931","131.028","233840","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","말괄량이 길들이기","558kraqEAgLzA9JiFEqkQx","0.788","0.94","2","-5.52","1","0.031","0.0193","0.00019","0.295","0.979","136.145","202120","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","겨울편지","1Wt5CvbAybVJiXtDNpREPs","0.873","0.932","1","-5.585","0","0.065","0.0562","0.00000431","0.787","0.948","130.008","211213","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Welcome To The Sechskies Land","34MZoibtbiSndywYTeCiHm","Outro","6m2z6AvIA8KKPCh4eTkhTL","0.498","0.139","2","-27.113","1","0.106","0.0272","0.00000530","0.415","0.525","84.12","94013","3","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","School Byeolgok","6Oy1lOvrRblOf8hgRP0KYD","0.656","0.977","10","-5.155","0","0.0573","0.0042","0","0.842","0.309","115.022","244427","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","Love","5iYYca4bKcUykiZExdpHBK","0.751","0.897","9","-4.782","0","0.0426","0.0129","0","0.141","0.775","116.974","213840","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","The way this guy lives","3zpTFOea1bEMJxj0gwBDSZ","0.769","0.955","5","-5.449","0","0.185","0.0749","0.000578","0.0482","0.92","75","240560","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","Check","75e8tgWbDI9Bbvw1LOs2St","0.76","0.933","10","-5.791","1","0.0497","0.0578","0","0.81","0.672","120.04","238573","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","Bad Girl","6QNrchxze3oKBmDJzAfnFt","0.708","0.969","5","-6.821","1","0.0476","0.0572","0","0.316","0.963","140.069","223093","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","Remember Me","6OKV4UAhsAI3k5cWrPod9p","0.598","0.634","2","-7.977","1","0.0306","0.629","0","0.14","0.333","133.986","247333","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","Walking In The Rain","0qCs4CdljMTmvP2KuqwBZr","0.666","0.788","1","-7.091","1","0.0585","0.00536","0.0108","0.107","0.491","92.996","297307","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","Dream Comes True","3f0vyzxCE4g32hnruxu80M","0.766","0.956","0","-5.444","1","0.0743","0.153","0.00000207","0.115","0.881","115.056","225293","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","Love Announcement","5XGVlkZSMEjaJK8G8SETTC","0.766","0.725","1","-7.707","0","0.0524","0.0979","0","0.0902","0.201","113.023","212840","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","Come On","71gluHB3Nyl1VlJsPQEhNU","0.6","0.796","11","-5.376","0","0.148","0.0331","0","0.162","0.319","203.997","212427","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","Love","1iQyaV3d3X5Js2lvtJEw63","0.798","0.918","11","-8.258","0","0.06","0.00615","0.0000177","0.0799","0.896","123.98","223240","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","School Byeolgok","18P1aqSLQA9WdNljjEhv9q","The way this guy lives","5v48uc4FdJ4F87qIXs1RSw","0.76","0.981","0","-4.635","1","0.0794","0.0984","0.0000267","0.153","0.905","149.983","227133","4","M","1997-04-15",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","13TH UNCHANGING - TOUCH","2IJbA4t7BXJIxOuC2Hv5l6","HEAVEN","0ZSEU7nhmeJ3NZbvBQBDdn","0.664","0.698","7","-5.484","1","0.0416","0.404","0.00000138","0.147","0.347","130.004","245440","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","13TH UNCHANGING - TOUCH","2IJbA4t7BXJIxOuC2Hv5l6","TOUCH","5HbUEzzSJx2NwL3vdbHScK","0.702","0.752","10","-5.446","1","0.159","0.323","0","0.0754","0.929","137.914","217587","4","M","1998-03-24","2017-01-06"
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","13TH UNCHANGING - TOUCH","2IJbA4t7BXJIxOuC2Hv5l6","TOUCH","5HbUEzzSJx2NwL3vdbHScK","0.702","0.752","10","-5.446","1","0.159","0.323","0","0.0754","0.929","137.914","217587","4","M","1998-03-24","2017-01-05"
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","13TH UNCHANGING - TOUCH","2IJbA4t7BXJIxOuC2Hv5l6","SUPER POWER","0urFb6VKPvAR9fMaGJNfPi","0.683","0.788","2","-4.879","0","0.0758","0.172","0.00000448","0.118","0.647","88.018","230253","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","13TH UNCHANGING - TOUCH","2IJbA4t7BXJIxOuC2Hv5l6","TONIGHT","0O9qkEow6or66W8cCAisQX","0.469","0.851","6","-5.092","0","0.276","0.0161","0","0.0988","0.562","200.162","214773","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","13TH UNCHANGING - TOUCH","2IJbA4t7BXJIxOuC2Hv5l6","BYE BYE BYE","6ZLK62sRycbMIx6p6yfi1I","0.729","0.843","5","-3.095","0","0.0936","0.171","0","0.107","0.861","93.94","202520","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","13TH UNCHANGING - TOUCH","2IJbA4t7BXJIxOuC2Hv5l6","WE","0kMsW2DKvNZ5NxWIDIVqfq","0.383","0.849","0","-4.453","1","0.127","0.027","0","0.225","0.91","187.836","175240","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","13TH UNCHANGING - TOUCH","2IJbA4t7BXJIxOuC2Hv5l6","ORANGE","42HIPLp3pegMi7MvtoRmhl","0.775","0.743","10","-4.403","1","0.0402","0.124","0","0.12","0.747","111.047","247480","4","M","1998-03-24","2016-11-28"
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","13TH UNCHANGING - TOUCH","2IJbA4t7BXJIxOuC2Hv5l6","SHE SAID","2mkmYRSx4oZhH7Oog3Gong","0.691","0.704","0","-5.696","1","0.0534","0.492","0","0.385","0.83","96.499","221685","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","13TH UNCHANGING - TOUCH","2IJbA4t7BXJIxOuC2Hv5l6","LIKE A STAR","0gRrmAHz01SIUZ2lly7Nsi","0.386","0.795","0","-4.553","1","0.0492","0.074","0","0.185","0.413","83.531","224480","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","13TH UNCHANGING - TOUCH","2IJbA4t7BXJIxOuC2Hv5l6","#CHOCOLAT","2ExQwVwYpOv0bIkchGki78","0.736","0.918","6","-4.875","0","0.0974","0.0413","0.00000435","0.056","0.779","114.005","214320","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","WE","0PJVHOZBprzbhPF4B0IWZx","ALRIGHT","6h1coT5IZwjiQuP7ExKLUL","0.755","0.907","4","-3.808","0","0.0669","0.121","0","0.0572","0.758","102.068","203383","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","WE","0PJVHOZBprzbhPF4B0IWZx","고양이","1tzKz50QWlx21uD9T0zTW7","0.781","0.75","0","-5.409","1","0.0396","0.00955","0","0.051","0.668","101.998","209905","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","WE","0PJVHOZBprzbhPF4B0IWZx","표적","37mCIFUcC0NEXtdpUcevkT","0.666","0.941","10","-3.337","0","0.323","0.235","0","0.201","0.699","84.859","198840","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","WE","0PJVHOZBprzbhPF4B0IWZx","WHITE SHIRTS","5TSnBBkY3kou1aW1cC9svR","0.564","0.679","2","-5.38","1","0.0663","0.276","0","0.145","0.189","75.879","278587","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","WE","0PJVHOZBprzbhPF4B0IWZx","DON'T CRY","2zjAF69IXitCejvt4OSK6J","0.637","0.81","0","-4.485","1","0.0471","0.0939","0","0.187","0.555","130.016","219363","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","WE","0PJVHOZBprzbhPF4B0IWZx","얼음달","2nOtJqFoypkLfUch05gpOM","0.574","0.579","1","-6.497","0","0.523","0.073","0","0.123","0.778","197.386","200453","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","WE","0PJVHOZBprzbhPF4B0IWZx","GIVEIT 2 ME","35VX0ouorMUFqiX55NWSje","0.845","0.857","1","-3.523","1","0.189","0.222","0","0.153","0.91","115.015","193948","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","WE","0PJVHOZBprzbhPF4B0IWZx","I'M IN LOVE","2WuCBksch00suraGpjBNxU","0.765","0.797","6","-5.83","0","0.0408","0.44","0","0.361","0.926","101.95","221490","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","WE","0PJVHOZBprzbhPF4B0IWZx","MEMORY","0djyjdwo4CFkhkGp8jx3it","0.487","0.707","5","-5.488","1","0.0438","0.0525","0","0.334","0.515","145.807","225100","4","M","1998-03-24","2015-02-02"
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","WE","0PJVHOZBprzbhPF4B0IWZx","NEVER GIVE UP","5sWnBneksvWKFdNFvlVm76","0.67","0.873","0","-4.14","1","0.104","0.179","0","0.325","0.468","104.977","261712","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Classic","1C0uqSZyf4EIBpx3qPK567","That's Right","4dQQhRyuzh2ehDBZEVImI3","0.618","0.87","1","-3.915","1","0.0479","0.196","0","0.147","0.361","125.962","238840","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Classic","1C0uqSZyf4EIBpx3qPK567","Guy Who Knows","7xie98ivjZtlNZnXCaM4Di","0.721","0.838","1","-4.774","0","0.0517","0.457","0","0.108","0.812","90.011","256813","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Classic","1C0uqSZyf4EIBpx3qPK567","This Love","0T5G5cJUwg3WnAiCVtClOs","0.717","0.789","5","-3.586","0","0.076","0.0316","0","0.0978","0.761","127.98","220347","4","M","1998-03-24","2013-05-15"
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Classic","1C0uqSZyf4EIBpx3qPK567","Scarface","5l1tZ0BSQbqGGawy2Zqnl0","0.903","0.868","0","-4.386","1","0.2","0.0338","0","0.101","0.759","127.999","199320","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Classic","1C0uqSZyf4EIBpx3qPK567","New Me","4Gg0q3PwfcR5H9jOA24cXC","0.771","0.833","1","-3.541","0","0.0958","0.176","0","0.28","0.651","99.997","241413","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Classic","1C0uqSZyf4EIBpx3qPK567","While Smiling…","57Q1nGtGNGwaQitOqpZA9F","0.563","0.819","1","-4.593","1","0.134","0.131","0.00000509","0.233","0.644","169.75","234800","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Classic","1C0uqSZyf4EIBpx3qPK567","Mannequin","5XTESMEOKAVpDWoWudwJeT","0.699","0.938","10","-2.881","0","0.0628","0.208","0","0.326","0.578","115.054","217880","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Classic","1C0uqSZyf4EIBpx3qPK567","Hurricane","3b32QmPqBZfu6fIEjzEP4l","0.627","0.903","4","-3.577","0","0.151","0.00216","0.00000453","0.357","0.544","132.04","235853","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Classic","1C0uqSZyf4EIBpx3qPK567","I Gave You","0yni3ZnVQxHiCsJyMDSYUX","0.702","0.544","1","-7.549","1","0.0591","0.586","0.000901","0.132","0.963","92.183","219493","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Classic","1C0uqSZyf4EIBpx3qPK567","Love Song","2BCeHvM0qjMeNjILn3aPVX","0.633","0.872","2","-3.572","1","0.0461","0.123","0","0.289","0.326","130.006","216227","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Return","0GpJp1G54QYfYT2byquwSu","On The Road","2Mq2lbjplGKeNy3tz1BiFO","0.59","0.702","4","-6.386","1","0.0426","0.109","0","0.246","0.305","116.062","248369","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Return","0GpJp1G54QYfYT2byquwSu","Hurts","7hNpXtXhYSj5RnLUyGhVfC","0.684","0.725","8","-5.148","1","0.0313","0.414","0","0.198","0.471","129.955","251387","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Return","0GpJp1G54QYfYT2byquwSu","Venus","7FV7Ng7Oj3ToGGlxvIjPtF","0.712","0.881","6","-5.362","1","0.036","0.0784","0.00000338","0.215","0.821","125.989","217171","4","M","1998-03-24","2012-04-10"
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Return","0GpJp1G54QYfYT2byquwSu","Red Carpet","3YqYvGgP1dXGYrwfGjH9bG","0.698","0.903","9","-6.517","0","0.0604","0.0205","0","0.321","0.817","127.037","217073","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Return","0GpJp1G54QYfYT2byquwSu","Move With Me","1wmuKrJZGOaIb2x32Ijig9","0.793","0.623","9","-8.2","0","0.126","0.122","0","0.0216","0.882","93.025","198189","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Return","0GpJp1G54QYfYT2byquwSu","Let It Go","4GUEMT56B51XjhwZrjzerZ","0.671","0.855","2","-5.461","1","0.0385","0.038","0","0.318","0.529","124.941","222655","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Return","0GpJp1G54QYfYT2byquwSu","Stay","0rePpYwYaMfkIyWNy0Nnnw","0.759","0.724","11","-5.178","0","0.05","0.0437","0","0.0199","0.918","130.002","197033","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Return","0GpJp1G54QYfYT2byquwSu","Welcome","6Z9cKwfNt2Bnvi1pUV1onh","0.821","0.715","7","-5.466","1","0.0438","0.00738","0.00000124","0.202","0.867","125.028","212746","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Return","0GpJp1G54QYfYT2byquwSu","Be My Love","5ls2CPKpNGUe8PWRCdHrXm","0.682","0.931","1","-3.843","1","0.0887","0.0717","0","0.421","0.793","119.945","189166","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Return","0GpJp1G54QYfYT2byquwSu","Re-Love","5j9Wms6kZcheSqHCoa5kdW","0.67","0.768","5","-6.502","1","0.0339","0.176","0","0.121","0.566","121.954","259335","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","The Return","0GpJp1G54QYfYT2byquwSu","Breathin`","6HPAm4JzDKoxSBHSWCRebA","0.604","0.849","6","-6.057","1","0.0428","0.0638","0","0.213","0.372","90","287530","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","SHINHWA 9th (White Edition)","53ADQ5smPwU6fA2ymEeIzc","Last Train Home","2NczNYvGHy9z7jq7rOTZAp","0.513","0.491","0","-17.53","1","0.0355","0.0736","0.734","0.321","0.24","95.015","66547","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","SHINHWA 9th (White Edition)","53ADQ5smPwU6fA2ymEeIzc","Voyage","7cOkbmHRfbcto6Yy27SlgO","0.454","0.636","2","-5.241","1","0.0613","0.0662","0","0.12","0.386","94.859","240040","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","SHINHWA 9th (White Edition)","53ADQ5smPwU6fA2ymEeIzc","흔적 (Destiny Of Love)","3exDVMT021y87GHTpmvK54","0.656","0.713","3","-4.902","0","0.0382","0.183","0","0.335","0.523","122.005","295590","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","SHINHWA 9th (White Edition)","53ADQ5smPwU6fA2ymEeIzc","다시 한 번만","33RfsErMsShRSVDLD8Qv00","0.637","0.547","0","-5.34","0","0.0302","0.536","0","0.172","0.304","99.006","260293","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","SHINHWA 9th (White Edition)","53ADQ5smPwU6fA2ymEeIzc","Free Style #1","1SdqsO3lcx223dPDEIytek","0.869","0.608","2","-8.355","1","0.909","0.194","0","0.467","0.74","91.918","50440","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","SHINHWA 9th (White Edition)","53ADQ5smPwU6fA2ymEeIzc","Run","7yPLXx6ypI3U8juTmDv1HL","0.772","0.947","10","-3.692","0","0.099","0.121","0","0.277","0.691","120.013","216680","4","M","1998-03-24","2008-04-10"
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","SHINHWA 9th (White Edition)","53ADQ5smPwU6fA2ymEeIzc","2 Ma Luv...","7lzLkBIrlm2YVt5oiLrAuQ","0.647","0.854","1","-3.767","1","0.0356","0.0847","0","0.352","0.611","99.977","208720","4","M","1998-03-24",NULL
"Shinhwa","0jVvkFPa6YbFXQ3Qmhita0","SHINHWA 9th (White Edition)","53ADQ5smPwU6fA2ymEeIzc","We Can Get It On","1rsHzK2nGBoOdWfnTyUsZq","0.785","0.809","6","-4.85","1","0.0573","0.0727","0","0.3","0.467","94.933","262667","4","M","1998-03-24",NULL
